Solvent_SMILES,Solute_SMILES
O=C1OCC(CCl)O1,CC(C)=O
O=C1OCC(CCl)O1,CC(C)=O
O=C1OCC(CCl)O1,CCCCOC(C)=O
O=C1OCC(CCl)O1,CCCCOC(C)=O
O=C1OCC(CCl)O1,CCCCOC(C)=O
O=C1OCC(CCl)O1,CCOC(C)=O
O=C1OCC(CCl)O1,CCOC(C)=O
O=C1OCC(CCl)O1,CCOC(C)=O
O=C1OCC(CCl)O1,CCOC(C)=O
O=C1OCC(CCl)O1,CCOC(C)=O
O=C1OCC(CCl)O1,COC(C)=O
O=C1OCC(CCl)O1,COC(C)=O
O=C1OCC(CCl)O1,COC(C)=O
O=C1OCC(CCl)O1,COC(C)=O
O=C1OCC(CCl)O1,COC(C)=O
O=C1OCC(CCl)O1,CC#N
O=C1OCC(CCl)O1,CC#N
O=C1OCC(CCl)O1,CC#N
O=C1OCC(CCl)O1,CCCOC(C)=O
O=C1OCC(CCl)O1,CCCOC(C)=O
O=C1OCC(CCl)O1,CCCOC(C)=O
O=C1OCC(CCl)O1,Cc1ccccc1C
O=C1OCC(CCl)O1,Cc1ccccc1C
O=C1OCC(CCl)O1,Cc1ccccc1C
O=C1OCC(CCl)O1,Cc1cccc(C)c1
O=C1OCC(CCl)O1,Cc1cccc(C)c1
O=C1OCC(CCl)O1,Cc1cccc(C)c1
O=C1OCC(CCl)O1,Cc1cccc(C)c1
O=C1OCC(CCl)O1,Cc1cccc(C)c1
O=C1OCC(CCl)O1,Cc1ccc(C)cc1
O=C1OCC(CCl)O1,Cc1ccc(C)cc1
O=C1OCC(CCl)O1,Cc1ccc(C)cc1
O=C1OCC(CCl)O1,Cc1ccc(C)cc1
O=C1OCC(CCl)O1,CCc1ccccc1
O=C1OCC(CCl)O1,CCc1ccccc1
O=C1OCC(CCl)O1,CCc1ccccc1
O=C1OCC(CCl)O1,CCc1ccccc1
O=C1OCC(CCl)O1,c1ccccc1
O=C1OCC(CCl)O1,c1ccccc1
O=C1OCC(CCl)O1,c1ccccc1
O=C1OCC(CCl)O1,c1ccccc1
O=C1OCC(CCl)O1,CCCCCl
O=C1OCC(CCl)O1,CCCCCl
O=C1OCC(CCl)O1,CCCCCl
O=C1OCC(CCl)O1,CCCC#N
O=C1OCC(CCl)O1,CCCC#N
O=C1OCC(CCl)O1,CCCC#N
O=C1OCC(CCl)O1,CCCC#N
O=C1OCC(CCl)O1,CCCC#N
O=C1OCC(CCl)O1,CCO
O=C1OCC(CCl)O1,CCO
O=C1OCC(CCl)O1,CCO
O=C1OCC(CCl)O1,CCO
O=C1OCC(CCl)O1,CCCCCCC
O=C1OCC(CCl)O1,CCCCCCC
O=C1OCC(CCl)O1,CCCCCCC
O=C1OCC(CCl)O1,CCCCCCC
O=C1OCC(CCl)O1,ClC(Cl)(Cl)Cl
