"T, deg.C","P, kPa",X,Y,T Err,P Err,X Err,Y Err
105.0,10.12,0.0,0.0,,,,
105.0,10.36,0.0208,0.043,,,,
105.0,10.96,0.0684,0.1367,,,,
105.0,11.71,0.1317,0.254,,,,
105.0,12.76,0.2182,0.3863,,,,
105.0,14.05,0.3185,0.5132,,,,
105.0,15.35,0.4187,0.6174,,,,
105.0,16.65,0.5006,0.7094,,,,
