"T, K","P, kPa",X,Y,T Err,P Err,X Err,Y Err
313.15,12.338,0.0,0.0,0.01,0.005,,
313.15,13.467,0.049,0.1285,0.01,0.005,,
313.15,14.641,0.1026,0.2406,0.01,0.005,,
313.15,15.65,0.1508,0.3236,0.01,0.005,,
313.15,16.607,0.201,0.3965,0.01,0.005,,
313.15,17.519,0.2515,0.4593,0.01,0.005,,
313.15,18.331,0.3011,0.513,0.01,0.005,,
313.15,19.09,0.3503,0.5599,0.01,0.005,,
313.15,19.796,0.3998,0.6022,0.01,0.005,,
313.15,19.801,0.4011,0.6032,0.01,0.005,,
313.15,20.338,0.4428,0.6354,0.01,0.005,,
313.15,21.039,0.4999,0.6757,0.01,0.005,,
313.15,21.057,0.5005,0.6761,0.01,0.005,,
313.15,21.574,0.5485,0.7073,0.01,0.005,,
313.15,21.609,0.5509,0.7087,0.01,0.005,,
313.15,22.068,0.5963,0.7364,0.01,0.005,,
313.15,22.083,0.5987,0.7378,0.01,0.005,,
313.15,22.541,0.6485,0.7668,0.01,0.005,,
313.15,22.951,0.6979,0.7947,0.01,0.005,,
313.15,23.31,0.7468,0.8222,0.01,0.005,,
313.15,23.643,0.7971,0.8512,0.01,0.005,,
313.15,23.927,0.8472,0.8817,0.01,0.005,,
313.15,24.14,0.8977,0.9154,0.01,0.005,,
313.15,24.323,0.9511,0.9559,0.01,0.005,,
313.15,24.359,0.9711,0.973,0.01,0.005,,
313.15,24.369,0.9871,0.9876,0.01,0.005,,
313.15,24.376,1.0,1.0,0.01,0.005,,
